house_domain,auction_house,auction_id,auction_datetime,uf,source_url,scraped_at
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,58606,10/01/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
leilaolordellojoias.com.br,Lordello Joias,62381,1/6/2026,SP,https://www.leilaolordellojoias.com.br/,2026-06-10T23:20:12
santavelharia.com.br,Santa Velharia Leilões,62203,1/6/2026,SP,https://www.santavelharia.com.br/,2026-06-10T23:20:12
discosesquecidosleilao.com.br,Discos Esquecidos Colecionismo,62112,1/6/2026,SP,https://www.discosesquecidosleilao.com.br/,2026-06-10T23:20:12
mercadoaleatorio.com.br,Mercado Aleatório Leilões,61790,1/6/2026,SP,https://www.mercadoaleatorio.com.br/,2026-06-10T23:20:12
fundodobauleiloes.com.br,Antiquário Fundo do Baú,61707,1/6/2026,RJ,https://www.fundodobauleiloes.com.br/,2026-06-10T23:20:12
rrrleiloes.com.br,RRR Leilões,57763,09/12/2025,,https://www.rrrleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,56917,09/12/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
bentaleiloes.com.br,Benta Leilões,57422,09/12/2025,,https://www.bentaleiloes.com.br/,2026-06-11T05:42:58
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,48553,09/12/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,31813,09/12/2022,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
casanostraleiloes.com.br,Casa Nostra Leilões,46995,09/11/2024,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
abelleiloes.com.br,,30604,09/11/2022,,https://www.abelleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,55205,09/10/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
alcazarcoinsleiloes.com.br,Alcazar Coins,45412,09/10/2024,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",45851,09/10/2024,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
artemodernaleiloes.com.br,Arte Moderna Leilões,46860,09/10/2024,,https://www.artemodernaleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,54701,09/09/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,45341,09/08/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,52248,09/06/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,52778,09/06/2025,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
alcazarcoinsleiloes.com.br,Alcazar Coins,34828,09/06/2023,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,61666,09/05/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,34841,09/05/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
abreucolecionismo.com.br,Abreu Colecionismo,60681,09/04/2026,,https://www.abreucolecionismo.com.br/,2026-06-11T03:49:15
anamelloleiloeira.com.br,Ana Mello Leiloeira,60735,09/04/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
arteseantiquariobenjamin.com.br,Artes e Antiquário Benjamin,60349,09/04/2026,,https://www.arteseantiquariobenjamin.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,42434,09/04/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
amelialeiloeira.com.br,Amélia Amaral Leiloeira,42176,09/04/2024,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,59108,09/02/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,40354,09/01/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,57535,08/12/2025,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
artemodernaleiloes.com.br,Arte Moderna Leilões,57407,08/12/2025,,https://www.artemodernaleiloes.com.br/,2026-06-11T03:55:10
loucoporantiguidades.com.br,Louco por Antiguidades,31741,08/12/2022,,https://www.loucoporantiguidades.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,57051,08/11/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
loucoporantiguidades.com.br,Louco por Antiguidades,31181,08/11/2022,,https://www.loucoporantiguidades.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,56224,08/10/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
saturnoleiloes.com.br,Saturno Leilões,55957,08/10/2025,,https://www.saturnoleiloes.com.br/,2026-06-11T03:55:10
bid-leilao.com.br,Bid Leilão,52179,08/08/2025,,https://www.bid-leilao.com.br/,2026-06-11T05:43:21
anaaquinoleiloes.com.br,Ana Aquino Leilões,53272,08/07/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,44556,08/07/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
avcolecoes.com.br,Av Coleções,61209,08/05/2026,,https://www.avcolecoes.com.br/,2026-06-11T03:55:10
velhonaoantigo.com.br,"Velho não Antigo - Antiguidades, Brinquedos e Colecionismo",34835,08/05/2023,,https://www.velhonaoantigo.com.br/,2026-06-11T03:55:10
casanostraleiloes.com.br,Casa Nostra Leilões,34502,08/05/2023,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,60895,08/04/2026,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
saturnoleiloes.com.br,Saturno Leilões,60715,08/04/2026,,https://www.saturnoleiloes.com.br/,2026-06-11T03:55:10
antiguidadenacional.com.br,Antiguidade Nacional,60643,08/04/2026,,https://www.antiguidadenacional.com.br/,2026-06-11T03:55:10
acasacomarte.com.br,Casa com Arte Leilões,60567,08/04/2026,,https://www.acasacomarte.com.br/,2026-06-11T03:55:10
tratofeitobrazilleiloes.com.br,Trato Feito Brazil Leilões,59919,08/04/2026,,https://www.tratofeitobrazilleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,50923,08/04/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
loucoporantiguidades.com.br,Louco por Antiguidades,32774,08/02/2023,,https://www.loucoporantiguidades.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,58305,08/01/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
alcazarcoinsleiloes.com.br,Alcazar Coins,46663,08/01/2025,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
amelialeiloeira.com.br,Amélia Amaral Leiloeira,39707,07/12/2023,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
leiloesamaro.com.br,,28219,07/12/2022,,https://www.leiloesamaro.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,39122,07/11/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,55421,07/10/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
casanostraleiloes.com.br,Casa Nostra Leilões,38296,07/10/2023,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
alcazarcoinsleiloes.com.br,Alcazar Coins,35849,07/08/2023,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
karlosarteleiloes.com.br,Karlos Arte Leilões,52711,07/07/2025,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
abreucolecionismo.com.br,Abreu Colecionismo,61280,07/05/2026,,https://www.abreucolecionismo.com.br/,2026-06-11T03:49:15
anaaquinoleiloes.com.br,Ana Aquino Leilões,60284,07/04/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,60240,07/04/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
prochicleiloes.com.br,Pró Chic Leilões,60840,07/04/2026,,https://www.prochicleiloes.com.br/,2026-06-11T03:55:10
artemodernaleiloes.com.br,Arte Moderna Leilões,50821,07/04/2025,,https://www.artemodernaleiloes.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,60013,07/03/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
karlosarteleiloes.com.br,Karlos Arte Leilões,33117,07/03/2023,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,59286,07/02/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,41219,07/02/2024,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
tratofeitobrazilleiloes.com.br,Trato Feito Brazil Leilões,57414,07/01/2026,,https://www.tratofeitobrazilleiloes.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,57910,06/12/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
aureaantiguidades.com.br,Áurea Antiguidades,55425,06/11/2025,,https://www.aureaantiguidades.com.br/,2026-06-11T03:55:10
bigmaxlitoral.com.br,Big Max Litoral,56888,06/11/2025,,https://www.bigmaxlitoral.com.br/,2026-06-11T05:43:51
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,38856,06/11/2023,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,55647,06/10/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
quarteldamoeda.com.br,Quartel da Moeda Colecionismo e Antiguidades,55403,06/10/2025,,https://www.quarteldamoeda.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,55737,06/10/2025,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
loucoporantiguidades.com.br,Louco por Antiguidades,30428,06/10/2022,,https://www.loucoporantiguidades.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,55399,06/09/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,37692,06/09/2023,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
alcazarcoinsleiloes.com.br,Alcazar Coins,44774,06/08/2024,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,62491,06/06/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,61012,06/05/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
prochicleiloes.com.br,Pró Chic Leilões,61483,06/05/2026,,https://www.prochicleiloes.com.br/,2026-06-11T03:55:10
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,60815,06/04/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
mbantiguidades.com.br,MB Antiguidades,60480,06/04/2026,,https://www.mbantiguidades.com.br/,2026-06-11T03:55:10
bastosleiloes.com.br,Bastos Leilões,60469,06/04/2026,,https://www.bastosleiloes.com.br/,2026-06-11T03:55:10
riodejaneiroleiloes.com.br,Rio de Janeiro Leilões,59689,06/03/2026,,https://www.riodejaneiroleiloes.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,41706,06/03/2024,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
artemodernaleiloes.com.br,Arte Moderna Leilões,34596,06/02/2024,,https://www.artemodernaleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,58292,06/01/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
prochicleiloes.com.br,Pró Chic Leilões,58432,06/01/2026,,https://www.prochicleiloes.com.br/,2026-06-11T03:55:10
ghnumismatica.com.br,GH Numismática,57914,05/12/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,56970,05/11/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
anamelloleiloeira.com.br,Ana Mello Leiloeira,56513,05/11/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,55914,05/11/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
amelialeiloeira.com.br,Amélia Amaral Leiloeira,46673,05/11/2024,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,37525,05/09/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",53917,05/08/2025,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
casanostraleiloes.com.br,Casa Nostra Leilões,36664,05/08/2023,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
amelialeiloeira.com.br,Amélia Amaral Leiloeira,35980,05/07/2023,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,60996,05/05/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
ghnumismatica.com.br,GH Numismática,61439,05/05/2026,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
antiguidadenacional.com.br,Antiguidade Nacional,61207,05/05/2026,,https://www.antiguidadenacional.com.br/,2026-06-11T03:55:10
bonstemposleiloes.com.br,Bons Tempos Leilões,61585,05/05/2026,,https://www.bonstemposleiloes.com.br/,2026-06-11T05:44:20
antiguidadenacional.com.br,Antiguidade Nacional,59851,05/03/2026,,https://www.antiguidadenacional.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",59440,05/03/2026,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,49629,05/02/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
alcazarcoinsleiloes.com.br,Alcazar Coins,49159,05/02/2025,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,57651,04/12/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,57533,04/12/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,56073,04/11/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,56081,04/10/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
amelialeiloeira.com.br,Amélia Amaral Leiloeira,38028,04/10/2023,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,54670,04/09/2025,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,36169,04/07/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,52747,04/06/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
abreucolecionismo.com.br,Abreu Colecionismo,61272,04/05/2026,,https://www.abreucolecionismo.com.br/,2026-06-11T03:49:15
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,60761,04/04/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,59417,04/03/2026,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
tratofeitobrazilleiloes.com.br,Trato Feito Brazil Leilões,58673,04/03/2026,,https://www.tratofeitobrazilleiloes.com.br/,2026-06-11T03:55:10
maniacomics.com.br,Mania Comics,59017,04/02/2026,,https://www.maniacomics.com.br/,2026-06-11T03:55:10
prochicleiloes.com.br,Pró Chic Leilões,59210,04/02/2026,,https://www.prochicleiloes.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",49359,04/02/2025,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
karlosarteleiloes.com.br,Karlos Arte Leilões,56911,03/12/2025,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
ghnumismatica.com.br,GH Numismática,56658,03/11/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
loucoporantiguidades.com.br,Louco por Antiguidades,30652,03/11/2022,,https://www.loucoporantiguidades.com.br/,2026-06-11T03:55:10
acervocult.com.br,Acervo Cult - Colecionismo Para Todos,55456,03/10/2025,,https://www.acervocult.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,54753,03/09/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,45726,03/09/2024,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,36755,03/08/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,44463,03/07/2024,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
54leiloes.com.br,54 Leilões,32188,03/05/2023,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
alcazarcoinsleiloes.com.br,Alcazar Coins,50144,03/04/2025,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
karlosarteleiloes.com.br,Karlos Arte Leilões,41687,03/04/2024,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,59118,03/03/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
tratofeitobrazilleiloes.com.br,Trato Feito Brazil Leilões,59395,03/03/2026,,https://www.tratofeitobrazilleiloes.com.br/,2026-06-11T03:55:10
leiloes.vilaricamoedas.com,Vila Rica Moedas,58501,03/02/2026,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,58761,03/02/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
tratofeitobrazilleiloes.com.br,Trato Feito Brazil Leilões,58674,03/02/2026,,https://www.tratofeitobrazilleiloes.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,58526,03/01/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,56805,02/12/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
ghnumismatica.com.br,GH Numismática,55961,02/10/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,55416,02/10/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
ghnumismatica.com.br,GH Numismática,54899,02/09/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
maniacomics.com.br,Mania Comics,51974,02/06/2025,,https://www.maniacomics.com.br/,2026-06-11T03:55:10
artemodernaleiloes.com.br,Arte Moderna Leilões,52393,02/06/2025,,https://www.artemodernaleiloes.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,61500,02/05/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
bastosleiloes.com.br,Bastos Leilões,60280,02/04/2026,,https://www.bastosleiloes.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,51059,02/04/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,41844,02/04/2024,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,59468,02/03/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,58969,02/02/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,58989,02/02/2026,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
ghnumismatica.com.br,GH Numismática,59125,02/02/2026,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,58841,02/02/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bentaleiloes.com.br,Benta Leilões,58902,02/02/2026,,https://www.bentaleiloes.com.br/,2026-06-11T05:42:58
anamelloleiloeira.com.br,Ana Mello Leiloeira,57458,01/12/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,56947,01/12/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,56884,01/11/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,55947,01/10/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
saturnoleiloes.com.br,Saturno Leilões,55903,01/10/2025,,https://www.saturnoleiloes.com.br/,2026-06-11T03:55:10
bigmaxlitoral.com.br,Big Max Litoral,53879,01/08/2025,,https://www.bigmaxlitoral.com.br/,2026-06-11T05:43:51
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,35403,01/06/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
amelialeiloeira.com.br,Amélia Amaral Leiloeira,50823,01/04/2025,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
raildacosta.com.br,Railda Costa - Leiloeira Oficial,62402,,,http://www.raildacosta.com.br,2026-06-10T23:08:54
casaamarelaleiloes.net.br,Casa Amarela Leilões de Arte,61976,,,http://www.casaamarelaleiloes.net.br,2026-06-10T23:09:04
wattenleiloes.com.br,Watten Leilões,62002,,,http://www.wattenleiloes.com.br,2026-06-10T23:09:04
yankous.com.br,André Yankous Leiloeiro Público,61874,,,http://www.yankous.com.br,2026-06-10T23:09:04
conradoleiloeiro.com.br,Felix Conrado - Leiloeiro Oficial,62646,,,http://www.conradoleiloeiro.com.br,2026-06-10T23:09:04
joaodefrancoleiloeiro.com.br,João de Franco Leiloeiro,62532,,,http://www.joaodefrancoleiloeiro.com.br,2026-06-10T23:09:04
shoppingdosantiquarios.lel.br,Shopping dos Antiquários,61843,,,http://www.shoppingdosantiquarios.lel.br,2026-06-10T23:09:04
rioarteleiloes.com.br,Rio Arte Leilões,62093,,,http://www.rioarteleiloes.com.br,2026-06-10T23:09:04
emporiocentralantiguidades.lel.br,Emporio Central Leilões,62294,,,http://www.emporiocentralantiguidades.lel.br,2026-06-10T23:09:04
brasiliavintage.com.br,Brasília Vintage,61970,,,http://www.brasiliavintage.com.br,2026-06-10T23:09:04
valmirmatos.lel.br,Valmir Matos - Leiloeiro Oficial,61037,,,http://www.valmirmatos.lel.br,2026-06-10T23:09:24
ricamemoria.com.br,Rica Memória,62388,,,http://www.ricamemoria.com.br,2026-06-10T23:09:24
leilaomirianneto.com.br,Casa de Leilões Mirian Neto,61571,,,http://www.leilaomirianneto.com.br,2026-06-10T23:09:24
leiloesrbraga.com.br,Leilões Braga,61597,,,http://www.leiloesrbraga.com.br,2026-06-10T23:09:24
brexodolucio.com.br,Antiquário Brexo do Lúcio,60732,,,http://www.brexodolucio.com.br,2026-06-10T23:09:34
rrdeco.com.br,RR DECO Antiguidades,62089,,,http://www.rrdeco.com.br,2026-06-10T23:09:34
casaamarelaleiloes.net.br,Casa Amarela Leilões de Arte,62495,,,http://www.casaamarelaleiloes.net.br,2026-06-10T23:09:38
duzzivintage.com.br,Duzzi Vintage Leilões,62471,,,http://www.duzzivintage.com.br,2026-06-10T23:09:44
prochicleiloes.com.br,Pró Chic Leilões,62060,,,http://www.prochicleiloes.com.br,2026-06-10T23:09:48
prochicleiloes.com.br,Pró Chic Leilões,62121,,,http://www.prochicleiloes.com.br,2026-06-10T23:09:48
prochicleiloes.com.br,Pró Chic Leilões,62404,,,http://www.prochicleiloes.com.br,2026-06-10T23:09:48
tallonileiloes.com.br,Talloni Leilões,62687,,,http://www.tallonileiloes.com.br,2026-06-10T23:09:57
plusartedecorleiloes.com.br,Plus Arte Decor e Leilões,62600,,,http://www.plusartedecorleiloes.com.br,2026-06-10T23:09:57
aureaantiguidades.com.br,Áurea Antiguidades,61010,,,http://www.aureaantiguidades.com.br,2026-06-10T23:09:57
villamedicileiloes.com.br,Villa Medici Leilões,62204,,,http://www.villamedicileiloes.com.br,2026-06-10T23:10:01
bigmaxlitoral.com.br,Big Max Litoral,62410,,,http://www.bigmaxlitoral.com.br,2026-06-10T23:10:01
estiloantigoleiloes.com.br,Estilo Antigo Leilões,62163,,,http://www.estiloantigoleiloes.com.br,2026-06-10T23:10:01
leiloeslemos.com.br,Leilões Lemos,62442,,,http://www.leiloeslemos.com.br,2026-06-10T23:10:01
vitrinedasantiguidades.com.br,Vitrine das Antiguidades,62137,,,http://www.vitrinedasantiguidades.com.br,2026-06-10T23:10:21
marthapadilhaleiloeira.lel.br,Martha Isolda Padilha Leiloeira,62355,,,http://www.marthapadilhaleiloeira.lel.br,2026-06-10T23:10:21
leocolecoes.com.br,Leo Antiguidade e coleções,62511,,,http://www.leocolecoes.com.br,2026-06-10T23:10:37
miltrekosleiloes.com.br,Miltrekos Leilões,62586,,,http://www.miltrekosleiloes.com.br,2026-06-10T23:10:37
velhavelharialeiloes.com.br,Velha Velharia Antiguidades,62560,,,http://www.velhavelharialeiloes.com.br,2026-06-10T23:10:37
cooperlivros.com.br,Cooper Livros Leilões,62500,,,http://www.cooperlivros.com.br,2026-06-10T23:10:37
gpaleiloes.com.br,GPA - Garimpo Paulista Antiguidades e Leilões,62637,,,http://www.gpaleiloes.com.br,2026-06-10T23:11:37
tremdas7.com.br,Robson Gini Leilões - Trem das 7,62268,,,http://www.tremdas7.com.br,2026-06-10T23:11:37
artebrasilleiloes.com.br,Arte Brasil Leilões,62590,,,http://www.artebrasilleiloes.com.br,2026-06-10T23:11:37
ampliartleiloes.com.br,Ampliart Leilões,62623,,,http://www.ampliartleiloes.com.br,2026-06-10T23:11:37
arsleiloes.com.br,Graphos Arte - Ars Escritório de Arte,62638,,,http://www.arsleiloes.com.br,2026-06-10T23:11:37
tremdas7.com.br,Robson Gini Leilões - Trem das 7,62518,,,http://www.tremdas7.com.br,2026-06-10T23:11:37
arteprintsleiloes.com.br,Arte Prints Leilões,62392,,,http://www.arteprintsleiloes.com.br,2026-06-10T23:12:29
