house_domain,auction_house,auction_id,auction_datetime,uf,source_url,scraped_at
normandialeiloes.com.br,"Normandia Leilões - Militaria, Antiguidades e Colecionismo",60927,30/04/2026,,https://www.normandialeiloes.com.br/,2026-06-11T05:56:27
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,61299,30/04/2026,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
filatelicauniao.com.br,Filatélica União,61523,30/04/2026,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
mrfleiloes.com.br,MRF Coleções Group Leilões,61529,30/04/2026,,https://www.mrfleiloes.com.br/,2026-06-11T06:17:07
estradarealleiloes.com.br,Estrada Real Leilões,60828,30/04/2026,,https://www.estradarealleiloes.com.br/,2026-06-11T06:17:07
flaviacardososoaresleiloes.com.br,Flavia Cardoso Soares - Leiloeira Oficial,60739,30/04/2026,,https://www.flaviacardososoaresleiloes.com.br/,2026-06-11T06:17:07
54leiloes.com.br,54 Leilões,51679,30/04/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,51885,30/04/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,51580,30/04/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
duzzivintage.com.br,Duzzi Vintage Leilões,51722,30/04/2025,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
discodevinil.com,Disco de Vinil,51931,30/04/2025,,https://www.discodevinil.com/,2026-06-11T06:06:17
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,51633,30/04/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,42848,30/04/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
leilaodesign.com.br,Leilão Design,41289,30/04/2024,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
estiloantigoleiloes.com.br,Estilo Antigo Leilões,20064,30/04/2021,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,60484,30/03/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
classicosmodernosleiloes.com.br,Clássicos Modernos Leilões,59607,30/03/2026,,https://www.classicosmodernosleiloes.com.br/,2026-06-11T03:55:10
bastosleiloes.com.br,Bastos Leilões,60556,30/03/2026,,https://www.bastosleiloes.com.br/,2026-06-11T03:55:10
arteprintsleiloes.com.br,Arte Prints Leilões,60590,30/03/2026,,https://www.arteprintsleiloes.com.br/,2026-06-11T05:45:53
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,59963,30/03/2026,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
casaguarisse.com.br,Casa Guarisse Leilões,60473,30/03/2026,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
ciclosleiloes.com.br,Ciclos Leilões,59882,30/03/2026,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
fundodobauleiloes.com.br,Antiquário Fundo do Baú,60041,30/03/2026,,https://www.fundodobauleiloes.com.br/,2026-06-11T06:17:26
tpleiloes.com.br,Tenor e Pellizzari Leilões,60730,30/03/2026,,https://www.tpleiloes.com.br/,2026-06-11T06:17:07
flaviacardososoaresleiloes.com.br,Flavia Cardoso Soares - Leiloeira Oficial,60541,30/03/2026,,https://www.flaviacardososoaresleiloes.com.br/,2026-06-11T06:17:07
vilmarama.com.br,Vilma Rama Leilões,60423,30/03/2026,,https://www.vilmarama.com.br/,2026-06-11T06:17:07
oficinacenarioleiloes.com.br,Oficina Cenário Leilões,60094,30/03/2026,,https://www.oficinacenarioleiloes.com.br/,2026-06-11T06:17:07
kenyapioleiloes.com.br,Kenya Pio Leilões de Arte,41767,30/03/2024,,https://www.kenyapioleiloes.com.br/,2026-06-11T06:27:18
abelleiloes.com.br,,32927,30/03/2023,,https://www.abelleiloes.com.br/,2026-06-11T03:55:10
fibragaleria.com,Fibra Galeria,33485,30/03/2023,,https://www.fibragaleria.com/,2026-06-11T06:13:47
fibragaleria.com,Fibra Galeria,18905,30/03/2021,,https://www.fibragaleria.com/,2026-06-11T06:13:47
gavealeiloes.com.br,Gavea Leilões,14182,30/03/2020,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
anamelloleiloeira.com.br,Ana Mello Leiloeira,58256,30/01/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
brooksleiloes.com.br,Brooks Leilões,58961,30/01/2026,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,59060,30/01/2026,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,58943,30/01/2026,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
leilaotresmarias.com.br,Leilão Três Marias,58740,30/01/2026,,https://www.leilaotresmarias.com.br/,2026-06-11T06:31:54
brunettiartes.com.br,Brunetti Artes,49701,30/01/2025,,https://www.brunettiartes.com.br/,2026-06-11T05:45:53
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,48989,30/01/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,49765,30/01/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
estiloantigoleiloes.com.br,Estilo Antigo Leilões,49271,30/01/2025,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
antigoporto.com.br,Antigoporto Leilões,48356,30/01/2025,,https://www.antigoporto.com.br/,2026-06-11T06:00:33
felipesouzaleiloeiro.com.br,Felipe Souza Leiloeiro,47876,30/01/2025,,https://www.felipesouzaleiloeiro.com.br/,2026-06-11T06:13:07
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,40815,30/01/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
leilaodesign.com.br,Leilão Design,40899,30/01/2024,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
valhalaleiloes.com.br,Valhala Leilões,62350,3/6/2026,SP,https://www.valhalaleiloes.com.br/,2026-06-10T23:20:12
ghnumismatica.com.br,GH Numismática,62271,3/6/2026,RJ,https://www.ghnumismatica.com.br/,2026-06-10T23:20:12
saojorgeleiloes.com.br,São Jorge Leilões,62234,3/6/2026,SP,https://www.saojorgeleiloes.com.br/,2026-06-10T23:20:12
plusartedecorleiloes.com.br,Plus Arte Decor e Leilões,62212,3/6/2026,RJ,https://www.plusartedecorleiloes.com.br/,2026-06-10T23:20:12
retroversoleiloes.com.br,Retroverso Leilões,62200,3/6/2026,SP,https://www.retroversoleiloes.com.br/,2026-06-10T23:20:12
waltergisermanleiloes.com.br,Walter Giserman Leilões,62057,3/6/2026,RJ,https://www.waltergisermanleiloes.com.br/,2026-06-10T23:20:12
arsleiloes.com.br,Graphos Arte - Ars Escritório de Arte,62051,3/6/2026,DF,https://www.arsleiloes.com.br/,2026-06-10T23:20:12
abreucolecionismo.com.br,Abreu Colecionismo,62039,3/6/2026,SC,https://www.abreucolecionismo.com.br/,2026-06-10T23:20:12
villamedicileiloes.com.br,Villa Medici Leilões,61984,3/6/2026,RJ,https://www.villamedicileiloes.com.br/,2026-06-10T23:20:12
artemodernaleiloes.com.br,Arte Moderna Leilões,61974,3/6/2026,RS,https://www.artemodernaleiloes.com.br/,2026-06-10T23:20:12
leiloeseternno.com.br,Eternno Leilões,61972,3/6/2026,RJ,https://www.leiloeseternno.com.br/,2026-06-10T23:20:12
anaaquinoleiloes.com.br,Ana Aquino Leilões,61948,3/6/2026,SP,https://www.anaaquinoleiloes.com.br/,2026-06-10T23:20:12
olhodeboifilatelialeiloes.com.br,Olho de Boi Filatelia,61938,3/6/2026,PR,https://www.olhodeboifilatelialeiloes.com.br/,2026-06-10T23:20:12
santayana.com.br,Santayana Leilões,61887,3/6/2026,RS,https://www.santayana.com.br/,2026-06-10T23:20:12
extremaleiloes.com.br,Extrema Leilões,61881,3/6/2026,MG,https://www.extremaleiloes.com.br/,2026-06-10T23:20:12
nossopassado.com.br,Nosso Passado Mobiliário,61807,3/6/2026,RJ,https://www.nossopassado.com.br/,2026-06-10T23:20:12
tatypaschoal.com.br,Taty Paschoal Antiguidades leilões,61793,3/6/2026,SP,https://www.tatypaschoal.com.br/,2026-06-10T23:20:12
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,61781,3/6/2026,RS,https://www.danielchaiebleiloeiro.com.br/,2026-06-10T23:20:12
cozaroreliquias.com.br,Cozaro Relíquias,61774,3/6/2026,SP,https://www.cozaroreliquias.com.br/,2026-06-10T23:20:12
glaudistoneleilao.com.br,G Leilão Vinil e Antiguidades,61719,3/6/2026,AL,https://www.glaudistoneleilao.com.br/,2026-06-10T23:20:12
baudogordo.com.br,Baú do Gordo,61653,3/6/2026,SP,https://www.baudogordo.com.br/,2026-06-10T23:20:12
rangerdotexas.com.br,Ranger do Texas,61642,3/6/2026,RS,https://www.rangerdotexas.com.br/,2026-06-10T23:20:12
kiraleiloes.com.br,Kira Leilões,61350,3/6/2026,SP,https://www.kiraleiloes.com.br/,2026-06-10T23:20:12
meloleiloeiro.com.br,Melo Leiloeiro,61281,3/6/2026,RJ,https://www.meloleiloeiro.com.br/,2026-06-10T23:20:12
vertumleiloes.com.br,Vertum Leilões,60518,3/6/2026,RJ,https://www.vertumleiloes.com.br/,2026-06-10T23:20:12
anamelloleiloeira.com.br,Ana Mello Leiloeira,59743,3/6/2026,RJ,https://www.anamelloleiloeira.com.br/,2026-06-10T23:20:12
marthaburleleiloes.com.br,Martha Burle Escritório de Arte Consultoria ,59725,3/6/2026,RJ,https://www.marthaburleleiloes.com.br/,2026-06-10T23:20:12
leilaothaisalexandre.com.br,Leilão Thais Alexandre,59628,3/6/2026,RJ,https://www.leilaothaisalexandre.com.br/,2026-06-10T23:20:12
filatelicauniao.com.br,Filatélica União,62334,29/5/2026,SP,https://www.filatelicauniao.com.br/,2026-06-10T23:20:12
solmarelualeiloes.com.br,Sol Mar e Lua Leilões,62275,29/5/2026,SP,https://www.solmarelualeiloes.com.br/,2026-06-10T23:20:12
artebrasilleiloes.com.br,Arte Brasil Leilões,62261,29/5/2026,RJ,https://www.artebrasilleiloes.com.br/,2026-06-10T23:20:12
reginaldodacostaleiloes.com.br,Reginaldo da Costa Leilões,62223,29/5/2026,RJ,https://www.reginaldodacostaleiloes.com.br/,2026-06-10T23:20:12
zeusnumismaticaeartes.com.br,Zeus Numismática Artes e leilão,62164,29/5/2026,SP,https://www.zeusnumismaticaeartes.com.br/,2026-06-10T23:20:12
avcolecoes.com.br,Av Coleções,62155,29/5/2026,SP,https://www.avcolecoes.com.br/,2026-06-10T23:20:12
robertohaddad.lel.br,Roberto Haddad - Leiloeiro Oficial,62116,29/5/2026,RJ,https://www.robertohaddad.lel.br/,2026-06-10T23:20:12
poraoleiloes.com.br,Porão Leilões,61995,29/5/2026,SP,https://www.poraoleiloes.com.br/,2026-06-10T23:20:12
parizmoedas.com.br,Pariz Moedas,61983,29/5/2026,PR,https://www.parizmoedas.com.br/,2026-06-10T23:20:12
leiloes.cataventodiscos.com.br,Catavento Discos,61980,29/5/2026,SP,https://www.leiloes.cataventodiscos.com.br/,2026-06-10T23:20:12
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,61944,29/5/2026,SP,https://www.outrasepocas.com.br/,2026-06-10T23:20:12
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,61928,29/5/2026,RS,https://www.danielchaiebleiloeiro.com.br/,2026-06-10T23:20:12
centrodasartesantiquario.com.br,Centro das Artes,61878,29/5/2026,RJ,https://www.centrodasartesantiquario.com.br/,2026-06-10T23:20:12
casamacedo.com.br,Casa Macedo de Leilões,61823,29/5/2026,RJ,https://www.casamacedo.com.br/,2026-06-10T23:20:12
classicosmodernosleiloes.com.br,Clássicos Modernos Leilões,61767,29/5/2026,RJ,https://www.classicosmodernosleiloes.com.br/,2026-06-10T23:20:12
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,61755,29/5/2026,RJ,https://www.claudiofirminoleiloeiro.com.br/,2026-06-10T23:20:12
casadocacaredoleiloes.com.br,Casa do Cacaredo Leilões,61746,29/5/2026,RS,https://www.casadocacaredoleiloes.com.br/,2026-06-10T23:20:12
rivaldodantasleiloes.com.br,Rivaldo Dantas Leilões,61740,29/5/2026,SP,https://www.rivaldodantasleiloes.com.br/,2026-06-10T23:20:12
raphaelbarbeitoleiloes.com.br,Raphael Barbeito Leilões,61686,29/5/2026,RJ,https://www.raphaelbarbeitoleiloes.com.br/,2026-06-10T23:20:12
diegoaraujoleiloeiro.com.br,Diego Araújo Leiloeiro Público Oficial,61469,29/5/2026,RS,https://www.diegoaraujoleiloeiro.com.br/,2026-06-10T23:20:12
tratofeitobrazilleiloes.com.br,Trato Feito Brazil Leilões,61405,29/5/2026,RJ,https://www.tratofeitobrazilleiloes.com.br/,2026-06-10T23:20:12
exitoarteseantiguidades.com.br,Êxito Artes e Antiguidades,60796,29/5/2026,RJ,https://www.exitoarteseantiguidades.com.br/,2026-06-10T23:20:12
santayana.com.br,Santayana Leilões,60744,29/5/2026,RS,https://www.santayana.com.br/,2026-06-10T23:20:12
ninhodafenixantiquario.com.br,Antiquário Ninho da Fênix,60669,29/5/2026,SP,https://www.ninhodafenixantiquario.com.br/,2026-06-10T23:20:12
tuneldotempoleiloes.com.br,Túnel do Tempo Leilões,60106,29/5/2026,SP,https://www.tuneldotempoleiloes.com.br/,2026-06-10T23:20:12
anaaquinoleiloes.com.br,Ana Aquino Leilões,57638,29/12/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
bradg.com.br,Bradg Brazilian Art e Design Gallery,58214,29/12/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
kenyapioleiloes.com.br,Kenya Pio Leilões de Arte,39487,29/12/2023,,https://www.kenyapioleiloes.com.br/,2026-06-11T06:27:18
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,57694,29/11/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
casagrimaldi.com.br,Casa Grimaldi Leilões,57424,29/11/2025,,https://www.casagrimaldi.com.br/,2026-06-11T05:51:00
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,48340,29/11/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,48325,29/11/2024,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,56151,29/10/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,56738,29/10/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
saturnoleiloes.com.br,Saturno Leilões,56541,29/10/2025,,https://www.saturnoleiloes.com.br/,2026-06-11T03:55:10
bradg.com.br,Bradg Brazilian Art e Design Gallery,56461,29/10/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
cozaroreliquias.com.br,Cozaro Relíquias,56285,29/10/2025,,https://www.cozaroreliquias.com.br/,2026-06-11T05:57:34
dellfannyleiloes.com.br,Dell Fanny Jóias Leilões,56363,29/10/2025,,https://www.dellfannyleiloes.com.br/,2026-06-11T06:04:08
antigoporto.com.br,Antigoporto Leilões,55254,29/10/2025,,https://www.antigoporto.com.br/,2026-06-11T06:00:33
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,46849,29/10/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
fibragaleria.com,Fibra Galeria,46654,29/10/2024,,https://www.fibragaleria.com/,2026-06-11T06:13:47
leilaodesign.com.br,Leilão Design,47322,29/10/2024,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
anamelloleiloeira.com.br,Ana Mello Leiloeira,55741,29/09/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
aureaantiguidades.com.br,Áurea Antiguidades,53353,29/09/2025,,https://www.aureaantiguidades.com.br/,2026-06-11T03:55:10
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,55542,29/09/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,38169,29/09/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,38269,29/09/2023,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
emporiocentralantiguidades.lel.br,Emporio Central Leilões,29560,29/09/2022,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
estiloantigoleiloes.com.br,Estilo Antigo Leilões,22676,29/09/2021,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
bigmaxlitoral.com.br,Big Max Litoral,54986,29/08/2025,,https://www.bigmaxlitoral.com.br/,2026-06-11T05:43:51
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,54907,29/08/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
ciclosleiloes.com.br,Ciclos Leilões,45392,29/08/2024,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,45277,29/08/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,37240,29/08/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,36537,29/08/2023,,https://www.claudiosantanaleiloeiro.com.br/,2026-06-11T05:56:27
estiloantigoleiloes.com.br,Estilo Antigo Leilões,29273,29/08/2022,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
amelialeiloeira.com.br,Amélia Amaral Leiloeira,52960,29/07/2025,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
casaguarisse.com.br,Casa Guarisse Leilões,53969,29/07/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,53816,29/07/2025,,https://www.claudiosantanaleiloeiro.com.br/,2026-06-11T05:56:27
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,53875,29/07/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
fibragaleria.com,Fibra Galeria,52761,29/07/2025,,https://www.fibragaleria.com/,2026-06-11T06:13:47
casaguarisse.com.br,Casa Guarisse Leilões,44690,29/07/2024,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
emporiocentralantiguidades.lel.br,Emporio Central Leilões,44511,29/07/2024,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,43395,29/07/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
gavealeiloes.com.br,Gavea Leilões,44564,29/07/2024,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
leilaodesign.com.br,Leilão Design,15670,29/07/2020,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
estiloantigoleiloes.com.br,Estilo Antigo Leilões,2584,29/07/2015,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
bradg.com.br,Bradg Brazilian Art e Design Gallery,36003,29/06/2023,,https://www.bradg.com.br/,2026-06-11T05:44:40
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,36153,29/06/2023,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
fibragaleria.com,Fibra Galeria,35464,29/06/2023,,https://www.fibragaleria.com/,2026-06-11T06:13:47
estiloantigoleiloes.com.br,Estilo Antigo Leilões,15398,29/06/2020,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
filatelicabrasil.com.br,Filatélica e Numismática Brasil Leilões,62187,29/05/2026,,https://www.filatelicabrasil.com.br/,2026-06-11T03:55:10
filatelicamgleiloes.com.br,Filatélica MG Leilões,62437,29/05/2026,,https://www.filatelicamgleiloes.com.br/,2026-06-11T06:11:07
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,52225,29/05/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
casamacedo.com.br,Casa Macedo de Leilões,52048,29/05/2025,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,51770,29/05/2025,,https://www.claudiosantanaleiloeiro.com.br/,2026-06-11T05:56:27
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,52785,29/05/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,51756,29/05/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
estiloantigoleiloes.com.br,Estilo Antigo Leilões,43470,29/05/2024,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
duzzivintage.com.br,Duzzi Vintage Leilões,8888,29/05/2018,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,61072,29/04/2026,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
acervocult.com.br,Acervo Cult - Colecionismo Para Todos,61089,29/04/2026,,https://www.acervocult.com.br/,2026-06-11T03:55:10
quarteldamoeda.com.br,Quartel da Moeda Colecionismo e Antiguidades,60048,29/04/2026,,https://www.quarteldamoeda.com.br/,2026-06-11T03:55:10
bastosleiloes.com.br,Bastos Leilões,60919,29/04/2026,,https://www.bastosleiloes.com.br/,2026-06-11T03:55:10
bradg.com.br,Bradg Brazilian Art e Design Gallery,61187,29/04/2026,,https://www.bradg.com.br/,2026-06-11T05:44:40
mundoemartes.com.br,Mundo em Artes Leilões,61273,29/04/2026,,https://www.mundoemartes.com.br/,2026-06-11T05:45:53
galeriardpantiguidades.com.br,Galeria RDP Antiguidades Leilões,60798,29/04/2026,,https://www.galeriardpantiguidades.com.br/,2026-06-11T05:45:53
casamacedo.com.br,Casa Macedo de Leilões,61049,29/04/2026,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
rodrigoantiguidadesleiloes.com.br,Rodrigo Antiguidades Leilões,60695,29/04/2026,,https://www.rodrigoantiguidadesleiloes.com.br/,2026-06-11T05:56:27
doalfineteaofogueteleiloes.com.br,Do Alfinete ao Foguete Leilões,61432,29/04/2026,,https://www.doalfineteaofogueteleiloes.com.br/,2026-06-11T06:06:22
vilmarama.com.br,Vilma Rama Leilões,61404,29/04/2026,,https://www.vilmarama.com.br/,2026-06-11T06:17:07
